nombre,es_solista,ciudad,pais,referencia
Duki,False,Buenos Aires,Argentina,https://open.spotify.com/artist/1bAftSH8umNcGZ0uyV7LMg?si=166caaa100af4e4c
Kanye West,True,Georgia,Estados Unidos,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x?si=4gL5E96QQXWsl8oJhj_eiQ
Lil Baby,True,Georgia,Estados Unidos,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK?si=-06vFbZLTgGpqeFwYshCzw
Drake,True,Toronto,Canada,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4?si=0kbYlc-KSs6PTVZPLMS78w
